user_id,webSite_id,time,day,hour,latitude,longitude
59,2,2552,4,20,45.496,-73.617
59,8,2934,4,20,45.505,-73.613
59,13,1029,5,1,45.505,-73.613
59,11,123,5,1,45.496,-73.617
59,7,2706,5,1,45.505,-73.613
59,20,3208,5,1,45.496,-73.617
59,9,892,5,1,45.496,-73.617
59,4,3323,5,1,45.505,-73.613
59,14,507,5,1,45.496,-73.617
59,19,74,5,1,45.505,-73.613
59,6,8,5,1,45.496,-73.617
59,12,1,5,1,45.496,-73.617
59,11,784,5,6,45.505,-73.613
59,20,800,5,6,45.496,-73.617
59,18,1240,5,6,45.496,-73.617
59,11,627,5,10,45.505,-73.613
59,20,256,5,10,45.496,-73.617
59,18,1218,5,10,45.496,-73.617
59,18,277,5,13,45.505,-73.613
59,17,376,5,15,45.505,-73.613
59,5,1624,5,15,45.505,-73.613
59,10,197,5,15,45.496,-73.617
59,19,2870,5,15,45.505,-73.613
59,15,2856,5,20,45.496,-73.617
59,13,1320,5,20,45.505,-73.613
59,7,1955,5,20,45.496,-73.617
59,3,515,5,20,45.496,-73.617
59,17,1118,5,20,45.496,-73.617
59,12,84,5,20,45.496,-73.617
59,15,2502,6,1,45.496,-73.617
59,1,1195,6,1,45.496,-73.617
59,21,2925,6,1,45.505,-73.613
59,5,1141,6,1,45.496,-73.617
59,17,2111,6,1,45.496,-73.617
59,19,601,6,1,45.496,-73.617
59,13,668,6,1,45.505,-73.613
59,3,12,6,1,45.505,-73.613
59,12,1,6,1,45.496,-73.617
59,18,4,6,1,45.496,-73.617
59,15,2825,6,6,45.496,-73.617
59,1,866,6,6,45.496,-73.617
59,21,2420,6,6,45.505,-73.613
59,5,2581,6,6,45.496,-73.617
59,17,587,6,6,45.496,-73.617
59,19,43,6,6,45.496,-73.617
59,13,21,6,6,45.505,-73.613
59,3,114,6,6,45.505,-73.613
59,12,14,6,6,45.496,-73.617
59,18,12,6,6,45.496,-73.617
59,10,11,6,6,45.505,-73.613
59,1,2381,6,10,45.496,-73.617
59,21,2537,6,10,45.505,-73.613
59,5,2621,6,10,45.496,-73.617
59,19,11,6,10,45.505,-73.613
59,3,7,6,10,45.496,-73.617
59,10,2,6,10,45.505,-73.613
59,15,1,6,10,45.505,-73.613
59,15,1131,6,13,45.496,-73.617
59,1,2952,6,13,45.496,-73.617
59,21,84,6,13,45.505,-73.613
59,5,0,6,13,45.496,-73.617
59,17,4,6,13,45.496,-73.617
59,19,0,6,13,45.496,-73.617
59,13,4,6,13,45.505,-73.613
59,3,0,6,13,45.505,-73.613
59,12,0,6,13,45.496,-73.617
59,18,0,6,13,45.496,-73.617
59,10,0,6,13,45.505,-73.613
59,15,667,6,15,45.496,-73.617
59,1,2971,6,15,45.496,-73.617
59,21,2129,6,15,45.505,-73.613
59,5,494,6,15,45.496,-73.617
59,17,3078,6,15,45.496,-73.617
59,19,1021,6,15,45.496,-73.617
59,13,2366,6,15,45.505,-73.613
59,3,30,6,15,45.505,-73.613
59,12,20,6,15,45.496,-73.617
59,18,2,6,15,45.496,-73.617
59,15,750,6,20,45.496,-73.617
59,1,1164,6,20,45.496,-73.617
59,21,2868,6,20,45.505,-73.613
59,5,791,6,20,45.496,-73.617
59,17,3443,6,20,45.496,-73.617
59,19,961,6,20,45.496,-73.617
59,13,65,6,20,45.505,-73.613
59,3,387,6,20,45.505,-73.613
59,12,6,6,20,45.496,-73.617
59,18,4,6,20,45.496,-73.617
59,6,2764,2,1,45.496,-73.617
59,14,1597,2,1,45.505,-73.613
59,7,51,2,1,45.505,-73.613
59,16,610,2,1,45.505,-73.613
59,2,1449,2,1,45.496,-73.617
59,13,2493,2,1,45.505,-73.613
59,1,854,2,1,45.505,-73.613
59,21,200,2,1,45.505,-73.613
59,19,548,2,1,45.496,-73.617
59,16,2420,2,6,45.496,-73.617
59,19,2650,2,13,45.496,-73.617
59,5,407,2,13,45.496,-73.617
59,1,832,2,13,45.505,-73.613
59,18,1424,2,15,45.496,-73.617
59,21,3591,2,15,45.505,-73.613
59,10,2238,2,15,45.496,-73.617
59,20,1048,2,15,45.496,-73.617
59,4,2479,2,15,45.496,-73.617
59,1,627,2,15,45.496,-73.617
59,15,85,2,15,45.496,-73.617
59,12,1,2,15,45.496,-73.617
59,19,24,2,15,45.505,-73.613
59,6,0,2,15,45.505,-73.613
59,7,1,2,15,45.496,-73.617
59,11,2,2,15,45.505,-73.613
60,10,97,1,1,45.505,-73.613
60,21,55,1,1,45.505,-73.613
60,13,431,1,1,45.505,-73.613
60,14,198,1,1,45.496,-73.617
60,1,57,1,1,45.496,-73.617
60,20,278,1,1,45.505,-73.613
60,9,154,1,1,45.505,-73.613
60,5,67,1,1,45.505,-73.613
60,12,54,1,1,45.496,-73.617
60,3,634,1,10,45.505,-73.613
60,2,85,1,10,45.496,-73.617
60,16,48,1,10,45.496,-73.617
60,7,86,1,10,45.496,-73.617
60,11,8,1,10,45.496,-73.617
60,18,3,1,10,45.496,-73.617
60,13,256,1,13,45.496,-73.617
60,20,88,1,13,45.505,-73.613
60,5,149,1,13,45.505,-73.613
60,12,147,1,13,45.505,-73.613
60,22,1,1,13,45.496,-73.617
60,1,4,1,13,45.496,-73.617
60,10,3,1,13,45.496,-73.617
60,11,453,1,15,45.496,-73.617
60,15,917,1,15,45.505,-73.613
60,22,50,1,15,45.496,-73.617
60,6,10,1,15,45.496,-73.617
60,24,1077,1,20,45.505,-73.613
60,3,302,1,20,45.496,-73.617
60,22,43,1,20,45.496,-73.617
60,16,16,1,20,45.496,-73.617
60,6,0,1,20,45.496,-73.617
60,1,2,1,20,45.505,-73.613
60,6,632,4,1,45.496,-73.617
60,18,406,4,1,45.505,-73.613
60,8,542,4,1,45.496,-73.617
60,20,91,4,1,45.505,-73.613
60,16,49,4,1,45.496,-73.617
60,15,565,4,6,45.505,-73.613
60,22,234,4,6,45.505,-73.613
60,7,143,4,6,45.496,-73.617
60,19,138,4,10,45.505,-73.613
60,4,733,4,10,45.496,-73.617
60,23,4,4,10,45.505,-73.613
60,6,22,4,10,45.505,-73.613
60,1,149,4,10,45.496,-73.617
60,14,32,4,10,45.496,-73.617
60,1,158,4,13,45.505,-73.613
60,14,203,4,13,45.496,-73.617
60,12,1482,4,15,45.505,-73.613
60,2,62,4,15,45.496,-73.617
60,8,39,4,15,45.496,-73.617
60,9,17,4,15,45.496,-73.617
60,1,12,4,15,45.496,-73.617
60,18,4,4,15,45.505,-73.613
60,20,2,4,15,45.496,-73.617
60,15,1,4,15,45.505,-73.613
60,10,537,4,20,45.505,-73.613
60,6,3,4,1,45.496,-73.617
60,18,1175,4,1,45.505,-73.613
60,8,9,4,1,45.496,-73.617
60,20,331,4,1,45.505,-73.613
60,16,18,4,1,45.496,-73.617
60,12,603,4,6,45.505,-73.613
60,2,88,4,6,45.496,-73.617
60,8,422,4,6,45.496,-73.617
60,9,10,4,6,45.496,-73.617
60,1,18,4,6,45.496,-73.617
60,18,6,4,6,45.505,-73.613
60,20,1,4,6,45.496,-73.617
60,15,4,4,6,45.505,-73.613
60,12,107,4,10,45.505,-73.613
60,2,0,4,10,45.496,-73.617
60,8,227,4,10,45.496,-73.617
60,9,348,4,10,45.496,-73.617
60,1,27,4,10,45.496,-73.617
60,18,364,4,10,45.505,-73.613
60,20,7,4,10,45.496,-73.617
60,1,87,4,13,45.505,-73.613
60,14,111,4,13,45.496,-73.617
60,12,333,4,15,45.505,-73.613
60,2,307,4,15,45.496,-73.617
60,8,723,4,15,45.496,-73.617
60,9,88,4,15,45.496,-73.617
60,1,144,4,15,45.496,-73.617
60,18,104,4,15,45.505,-73.613
60,20,83,4,15,45.496,-73.617
60,15,14,4,15,45.505,-73.613
60,10,771,4,20,45.505,-73.613
60,6,1094,4,1,45.496,-73.617
60,18,299,4,1,45.505,-73.613
60,8,23,4,1,45.496,-73.617
60,20,13,4,1,45.505,-73.613
60,16,11,4,1,45.496,-73.617
60,15,544,4,6,45.505,-73.613
60,22,393,4,6,45.505,-73.613
60,7,206,4,6,45.496,-73.617
60,19,457,4,10,45.505,-73.613
60,4,209,4,10,45.496,-73.617
60,23,77,4,10,45.505,-73.613
60,6,138,4,10,45.505,-73.613
60,1,42,4,10,45.496,-73.617
60,14,4,4,10,45.496,-73.617
60,1,515,4,13,45.505,-73.613
60,14,65,4,13,45.496,-73.617
60,12,188,4,15,45.505,-73.613
60,2,1247,4,15,45.496,-73.617
60,8,28,4,15,45.496,-73.617
60,9,2,4,15,45.496,-73.617
60,1,36,4,15,45.496,-73.617
60,18,54,4,15,45.505,-73.613
60,20,39,4,15,45.496,-73.617
60,15,19,4,15,45.505,-73.613
60,10,655,4,20,45.505,-73.613
60,6,751,4,1,45.496,-73.617
60,18,373,4,1,45.505,-73.613
60,8,288,4,1,45.496,-73.617
60,20,5,4,1,45.505,-73.613
60,16,2,4,1,45.496,-73.617
60,15,1147,4,6,45.505,-73.613
60,22,1,4,6,45.505,-73.613
60,7,0,4,6,45.496,-73.617
60,19,722,4,10,45.505,-73.613
60,4,33,4,10,45.496,-73.617
60,23,152,4,10,45.505,-73.613
60,6,52,4,10,45.505,-73.613
60,1,35,4,10,45.496,-73.617
60,14,15,4,10,45.496,-73.617
60,1,280,4,13,45.505,-73.613
60,14,279,4,13,45.496,-73.617
60,12,1048,4,15,45.505,-73.613
60,2,365,4,15,45.496,-73.617
60,8,70,4,15,45.496,-73.617
60,9,103,4,15,45.496,-73.617
60,1,21,4,15,45.496,-73.617
60,18,4,4,15,45.505,-73.613
60,20,1,4,15,45.496,-73.617
60,15,6,4,15,45.505,-73.613
60,10,1507,4,20,45.505,-73.613
60,8,711,5,1,45.496,-73.617
60,24,243,5,1,45.496,-73.617
60,11,749,5,1,45.496,-73.617
60,23,49,5,1,45.505,-73.613
60,3,4,5,1,45.505,-73.613
60,4,34,5,1,45.496,-73.617
60,8,251,5,6,45.505,-73.613
60,13,797,5,6,45.496,-73.617
60,5,0,5,6,45.505,-73.613
60,4,61,5,6,45.505,-73.613
60,10,9,5,6,45.496,-73.617
60,18,8,5,6,45.496,-73.617
60,8,750,5,10,45.505,-73.613
60,13,55,5,10,45.496,-73.617
60,5,136,5,10,45.505,-73.613
60,4,16,5,10,45.505,-73.613
60,10,5,5,10,45.496,-73.617
60,18,5,5,10,45.496,-73.617
60,9,530,5,13,45.496,-73.617
60,8,39,5,13,45.496,-73.617
60,9,246,5,15,45.496,-73.617
60,8,15,5,15,45.496,-73.617
60,8,102,5,1,45.496,-73.617
60,24,906,5,1,45.496,-73.617
60,11,570,5,1,45.496,-73.617
60,23,131,5,1,45.505,-73.613
60,3,63,5,1,45.505,-73.613
60,4,20,5,1,45.496,-73.617
60,8,865,5,6,45.505,-73.613
60,13,110,5,6,45.496,-73.617
60,5,93,5,6,45.505,-73.613
60,4,58,5,6,45.505,-73.613
60,10,9,5,6,45.496,-73.617
60,18,3,5,6,45.496,-73.617
60,3,829,5,10,45.505,-73.613
60,23,25,5,10,45.496,-73.617
60,9,395,5,13,45.496,-73.617
60,8,91,5,13,45.496,-73.617
60,21,818,5,15,45.505,-73.613
60,15,734,5,15,45.505,-73.613
60,3,63,5,15,45.496,-73.617
60,24,1625,5,20,45.496,-73.617
60,3,110,5,20,45.505,-73.613
60,6,25,5,20,45.496,-73.617
60,17,0,5,20,45.496,-73.617
60,16,10,5,20,45.505,-73.613
60,10,24,5,20,45.505,-73.613
60,1,6,5,20,45.496,-73.617
61,10,194,1,1,45.496,-73.617
61,2,1705,1,1,45.496,-73.617
61,9,134,1,1,45.496,-73.617
61,20,83,1,1,45.496,-73.617
61,27,2,1,1,45.496,-73.617
61,12,29,1,1,45.505,-73.613
61,1,9,1,1,45.505,-73.613
61,26,4,1,1,45.496,-73.617
61,26,590,1,10,45.505,-73.613
61,1,305,1,13,45.496,-73.617
61,22,419,1,13,45.505,-73.613
61,10,160,1,13,45.496,-73.617
61,8,13,1,13,45.496,-73.617
61,16,7,1,13,45.505,-73.613
61,15,21,1,13,45.505,-73.613
61,21,1,1,13,45.496,-73.617
61,2,9,1,13,45.505,-73.613
61,28,0,1,13,45.505,-73.613
61,20,1,1,13,45.496,-73.617
61,26,580,1,20,45.505,-73.613
61,10,584,1,20,45.496,-73.617
61,13,69,1,20,45.505,-73.613
61,7,159,1,20,45.496,-73.617
61,16,721,1,20,45.505,-73.613
61,15,17,1,20,45.505,-73.613
61,9,56,1,20,45.505,-73.613
61,17,85,1,20,45.505,-73.613
61,8,1521,2,1,45.496,-73.617
61,24,180,2,1,45.505,-73.613
61,11,83,2,1,45.496,-73.617
61,12,78,2,1,45.505,-73.613
61,1,59,2,1,45.496,-73.617
61,27,22,2,1,45.505,-73.613
61,16,14,2,1,45.496,-73.617
61,13,21,2,1,45.505,-73.613
61,6,2,2,1,45.496,-73.617
61,28,664,2,13,45.505,-73.613
61,4,39,2,13,45.496,-73.617
61,12,481,2,20,45.505,-73.613
61,9,944,2,20,45.505,-73.613
61,28,490,2,20,45.505,-73.613
61,15,169,2,20,45.496,-73.617
61,23,724,3,15,45.496,-73.617
61,24,119,3,15,45.496,-73.617
61,15,111,3,15,45.505,-73.613
61,10,1108,3,15,45.496,-73.617
61,22,240,3,15,45.496,-73.617
61,21,24,3,15,45.505,-73.613
61,11,0,3,15,45.505,-73.613
61,4,6,3,15,45.496,-73.617
61,12,8,3,15,45.505,-73.613
61,2,916,3,20,45.505,-73.613
61,21,338,3,20,45.496,-73.617
61,3,686,3,20,45.496,-73.617
61,26,31,3,20,45.505,-73.613
61,1,8,3,20,45.505,-73.613
61,18,0,3,20,45.505,-73.613
61,23,0,3,20,45.496,-73.617
61,20,0,3,20,45.505,-73.613
61,13,1,3,20,45.505,-73.613
61,16,290,4,1,45.496,-73.617
61,2,826,4,1,45.496,-73.617
61,6,603,4,1,45.496,-73.617
61,27,414,4,1,45.496,-73.617
61,21,15,4,1,45.505,-73.613
61,13,5,4,1,45.496,-73.617
61,23,1,4,1,45.496,-73.617
61,5,3,4,1,45.505,-73.613
61,24,3,4,1,45.505,-73.613
61,4,1267,4,6,45.505,-73.613
61,17,505,4,6,45.496,-73.617
61,24,59,4,6,45.505,-73.613
61,13,24,4,6,45.496,-73.617
61,28,4,4,6,45.505,-73.613
61,2,10,4,6,45.496,-73.617
61,18,3,4,6,45.505,-73.613
61,14,884,4,10,45.505,-73.613
61,22,126,4,10,45.496,-73.617
61,23,54,4,10,45.505,-73.613
61,21,6,4,10,45.505,-73.613
61,4,357,4,13,45.496,-73.617
61,16,64,4,13,45.496,-73.617
61,20,442,4,13,45.505,-73.613
61,19,1,4,13,45.496,-73.617
61,3,1323,4,15,45.505,-73.613
61,14,576,4,15,45.496,-73.617
61,24,23,4,15,45.496,-73.617
61,2,51,4,15,45.505,-73.613
61,26,6,4,15,45.496,-73.617
61,5,1,4,15,45.505,-73.613
61,14,1704,4,20,45.496,-73.617
61,5,196,4,20,45.505,-73.613
61,4,138,4,20,45.505,-73.613
61,28,47,4,20,45.496,-73.617
61,10,9,4,20,45.505,-73.613
61,8,0,4,20,45.505,-73.613
61,22,0,4,20,45.496,-73.617
61,12,26,4,20,45.505,-73.613
61,24,39,4,20,45.496,-73.617
61,18,1,4,20,45.496,-73.617
61,3,1326,5,6,45.505,-73.613
61,28,76,5,6,45.505,-73.613
61,23,88,5,6,45.505,-73.613
61,14,23,5,6,45.496,-73.617
61,4,34,5,6,45.496,-73.617
61,12,15,5,6,45.496,-73.617
61,11,13,5,6,45.505,-73.613
61,5,7,5,6,45.505,-73.613
61,8,2,5,6,45.496,-73.617
61,15,117,5,10,45.505,-73.613
61,21,326,5,10,45.505,-73.613
61,28,619,5,10,45.505,-73.613
61,3,65,5,10,45.496,-73.617
61,8,12,5,10,45.505,-73.613
61,26,7,5,10,45.505,-73.613
61,12,30,5,10,45.496,-73.617
61,20,5,5,10,45.496,-73.617
61,16,7,5,10,45.496,-73.617
61,6,1498,5,15,45.496,-73.617
61,10,62,5,15,45.505,-73.613
61,16,75,5,15,45.505,-73.613
61,18,201,5,20,45.496,-73.617
61,7,932,5,20,45.496,-73.617
61,17,228,5,20,45.496,-73.617
61,3,409,5,20,45.496,-73.617
61,25,24,5,20,45.496,-73.617
61,2,127,5,20,45.505,-73.613
61,5,358,5,20,45.505,-73.613
61,28,41,5,20,45.496,-73.617
61,6,8,5,20,45.496,-73.617
61,26,2,5,20,45.496,-73.617
61,1,1,5,20,45.505,-73.613
61,12,8,5,20,45.496,-73.617
61,14,0,5,20,45.496,-73.617
61,22,1,5,20,45.496,-73.617
61,17,1694,6,1,45.496,-73.617
61,22,55,6,1,45.496,-73.617
61,5,392,6,1,45.505,-73.613
61,18,0,6,1,45.505,-73.613
61,16,5,6,1,45.505,-73.613
61,28,1,6,1,45.505,-73.613
61,3,10,6,1,45.496,-73.617
61,1,0,6,1,45.505,-73.613
61,23,0,6,1,45.496,-73.617
61,25,1,6,1,45.505,-73.613
61,14,1,6,1,45.505,-73.613
61,21,1,6,1,45.496,-73.617
61,28,791,6,6,45.505,-73.613
61,19,210,6,6,45.505,-73.613
61,15,269,6,6,45.505,-73.613
61,12,242,6,6,45.496,-73.617
61,13,66,6,6,45.496,-73.617
61,16,6,6,6,45.496,-73.617
61,17,318,6,10,45.496,-73.617
61,22,740,6,10,45.496,-73.617
61,5,6,6,10,45.505,-73.613
61,18,48,6,10,45.505,-73.613
61,16,11,6,10,45.505,-73.613
61,28,18,6,10,45.505,-73.613
61,3,47,6,10,45.496,-73.617
61,23,915,6,15,45.505,-73.613
61,7,95,6,15,45.505,-73.613
61,25,882,6,15,45.505,-73.613
61,13,166,6,15,45.505,-73.613
61,18,30,6,15,45.505,-73.613
61,24,7,6,15,45.496,-73.617
61,19,13,6,15,45.505,-73.613
61,28,11,6,15,45.505,-73.613
61,6,18,6,15,45.496,-73.617
61,2,19,6,15,45.496,-73.617
61,11,3,6,15,45.496,-73.617
61,17,968,6,20,45.496,-73.617
61,22,250,6,20,45.496,-73.617
61,5,531,6,20,45.505,-73.613
61,18,46,6,20,45.505,-73.613
61,16,1,6,20,45.505,-73.613
61,28,2,6,20,45.505,-73.613
61,3,0,6,20,45.496,-73.617
61,1,1,6,20,45.505,-73.613
61,23,0,6,20,45.496,-73.617
61,25,1,6,20,45.505,-73.613
61,10,373,7,1,45.505,-73.613
61,7,633,7,6,45.496,-73.617
61,22,605,7,6,45.505,-73.613
61,13,303,7,6,45.496,-73.617
61,14,70,7,6,45.505,-73.613
61,17,33,7,6,45.505,-73.613
61,10,1,7,6,45.505,-73.613
61,28,52,7,6,45.496,-73.617
61,23,7,7,6,45.496,-73.617
61,20,23,7,6,45.496,-73.617
61,15,1,7,6,45.496,-73.617
61,27,613,7,10,45.496,-73.617
61,24,278,7,10,45.496,-73.617
61,8,122,7,10,45.496,-73.617
61,17,103,7,10,45.496,-73.617
61,4,48,7,10,45.496,-73.617
61,28,12,7,10,45.496,-73.617
61,5,6,7,10,45.505,-73.613
61,11,1,7,10,45.505,-73.613
61,22,5,7,10,45.496,-73.617
61,15,369,7,13,45.505,-73.613
61,28,285,7,13,45.496,-73.617
61,17,95,7,13,45.496,-73.617
61,9,109,7,13,45.505,-73.613
61,24,36,7,13,45.505,-73.613
61,13,10,7,13,45.505,-73.613
61,16,675,7,15,45.496,-73.617
61,22,216,7,15,45.496,-73.617
61,9,625,7,15,45.496,-73.617
61,3,376,7,15,45.505,-73.613
61,15,1,7,15,45.505,-73.613
61,25,7,7,15,45.505,-73.613
61,7,66,7,15,45.505,-73.613
61,14,2,7,15,45.505,-73.613
61,24,10,7,15,45.496,-73.617
61,10,0,7,15,45.505,-73.613
61,23,2,7,15,45.496,-73.617
61,15,1272,7,20,45.505,-73.613
61,4,435,7,20,45.496,-73.617
61,26,225,7,20,45.496,-73.617
61,28,225,7,20,45.496,-73.617
61,8,3,7,20,45.496,-73.617
62,4,423,1,1,45.496,-73.617
62,13,1165,1,1,45.505,-73.613
62,18,2671,1,1,45.496,-73.617
62,21,2986,1,6,45.496,-73.617
62,14,1145,1,6,45.505,-73.613
62,8,440,1,6,45.505,-73.613
62,24,101,1,6,45.505,-73.613
62,20,14,1,6,45.496,-73.617
62,9,43,1,6,45.505,-73.613
62,10,264,1,13,45.505,-73.613
62,4,3564,1,15,45.496,-73.617
62,13,648,1,15,45.505,-73.613
62,18,643,1,15,45.496,-73.617
62,19,1825,1,20,45.496,-73.617
62,18,1837,1,20,45.505,-73.613
62,5,2858,1,20,45.505,-73.613
62,24,11,1,20,45.496,-73.617
62,20,3,1,20,45.496,-73.617
62,7,126,1,20,45.496,-73.617
62,13,2667,2,1,45.505,-73.613
62,23,869,2,1,45.496,-73.617
62,12,346,2,1,45.505,-73.613
62,6,997,2,1,45.496,-73.617
62,22,329,2,1,45.496,-73.617
62,5,115,2,1,45.505,-73.613
62,24,65,2,1,45.505,-73.613
62,11,10,2,1,45.505,-73.613
62,9,1,2,1,45.496,-73.617
62,17,0,2,1,45.505,-73.613
62,10,1,2,1,45.496,-73.617
62,3,1952,2,6,45.505,-73.613
62,4,1779,2,6,45.505,-73.613
62,6,1320,2,10,45.505,-73.613
62,25,1583,2,10,45.496,-73.617
62,13,607,2,10,45.496,-73.617
62,19,71,2,10,45.505,-73.613
62,1,126,2,10,45.505,-73.613
62,8,57,2,10,45.496,-73.617
62,21,15,2,10,45.496,-73.617
62,17,0,2,10,45.496,-73.617
62,14,1,2,10,45.505,-73.613
62,12,327,2,13,45.505,-73.613
62,21,1957,2,13,45.505,-73.613
62,5,16,2,13,45.505,-73.613
62,2,3,2,13,45.496,-73.617
62,16,1,2,13,45.496,-73.617
62,1,245,2,15,45.496,-73.617
62,17,2668,2,15,45.505,-73.613
62,2,1849,2,15,45.505,-73.613
62,26,444,2,15,45.496,-73.617
62,15,372,2,15,45.496,-73.617
62,25,1,2,15,45.505,-73.613
62,24,654,3,1,45.505,-73.613
62,17,3287,3,1,45.505,-73.613
62,4,1103,3,1,45.505,-73.613
62,16,518,3,1,45.496,-73.617
62,14,142,3,1,45.496,-73.617
62,5,202,3,1,45.505,-73.613
62,18,121,3,1,45.505,-73.613
62,23,80,3,1,45.505,-73.613
62,9,6,3,1,45.505,-73.613
62,27,2,3,1,45.505,-73.613
62,26,5,3,1,45.505,-73.613
62,1,1604,3,13,45.496,-73.617
62,15,352,3,13,45.505,-73.613
62,20,209,3,13,45.496,-73.617
62,7,445,3,13,45.496,-73.617
62,24,26,3,13,45.496,-73.617
62,5,5,3,13,45.496,-73.617
62,1,3477,3,15,45.496,-73.617
62,12,1070,3,15,45.505,-73.613
62,13,319,3,15,45.505,-73.613
62,18,184,3,15,45.505,-73.613
62,24,133,3,15,45.505,-73.613
62,1,3496,3,20,45.496,-73.617
62,12,1645,3,20,45.505,-73.613
62,13,261,3,20,45.505,-73.613
62,18,522,3,20,45.505,-73.613
62,24,77,3,20,45.505,-73.613
62,10,3308,7,1,45.496,-73.617
62,14,373,7,1,45.505,-73.613
62,7,1677,7,1,45.505,-73.613
62,12,36,7,1,45.496,-73.617
62,26,604,7,1,45.496,-73.617
62,17,76,7,1,45.505,-73.613
62,19,195,7,1,45.496,-73.617
62,18,28,7,1,45.496,-73.617
62,11,3,7,1,45.496,-73.617
62,26,3334,7,10,45.505,-73.613
62,4,112,7,10,45.505,-73.613
62,2,5,7,10,45.496,-73.617
62,11,1458,7,13,45.505,-73.613
62,8,118,7,13,45.505,-73.613
62,16,761,7,13,45.496,-73.617
62,6,65,7,13,45.496,-73.617
62,17,73,7,13,45.505,-73.613
62,9,10,7,13,45.505,-73.613
62,15,1,7,13,45.505,-73.613
62,5,6,7,13,45.505,-73.613
62,25,1874,7,15,45.505,-73.613
62,23,788,7,15,45.496,-73.617
62,5,1831,7,15,45.496,-73.617
62,14,1663,7,15,45.505,-73.613
62,6,38,7,15,45.496,-73.617
62,20,9,7,15,45.505,-73.613
62,26,782,5,1,45.505,-73.613
62,18,3427,5,1,45.496,-73.617
62,11,553,5,1,45.496,-73.617
62,16,456,5,1,45.496,-73.617
62,22,859,5,6,45.496,-73.617
62,10,1505,5,6,45.496,-73.617
62,6,1343,5,6,45.505,-73.613
62,1,230,5,6,45.505,-73.613
62,13,192,5,6,45.496,-73.617
62,2,237,5,6,45.505,-73.613
62,18,50,5,6,45.505,-73.613
62,23,42,5,6,45.496,-73.617
62,9,6,5,6,45.496,-73.617
62,19,1131,5,10,45.496,-73.617
62,3,1421,5,13,45.496,-73.617
62,8,9,5,13,45.505,-73.613
62,17,680,5,13,45.505,-73.613
62,1,49,5,13,45.505,-73.613
62,7,70,5,13,45.505,-73.613
62,9,3,5,13,45.505,-73.613
62,15,2043,6,1,45.505,-73.613
62,1,799,6,1,45.505,-73.613
62,20,2429,6,1,45.496,-73.617
62,22,57,6,1,45.505,-73.613
62,22,2476,6,6,45.505,-73.613
62,20,1308,6,10,45.505,-73.613
62,25,2291,6,10,45.505,-73.613
62,8,47,6,10,45.505,-73.613
62,19,12,6,10,45.496,-73.617
62,5,5,6,10,45.505,-73.613
62,6,2,6,10,45.496,-73.617
62,11,7,6,10,45.496,-73.617
62,20,200,6,13,45.505,-73.613
62,25,747,6,13,45.505,-73.613
62,8,99,6,13,45.505,-73.613
62,19,142,6,13,45.496,-73.617
62,5,732,6,13,45.505,-73.613
62,6,0,6,13,45.496,-73.617
62,11,122,6,13,45.496,-73.617
62,20,3036,6,15,45.505,-73.613
62,25,3208,6,15,45.505,-73.613
62,8,244,6,15,45.505,-73.613
62,19,42,6,15,45.496,-73.617
62,5,36,6,15,45.505,-73.613
62,6,52,6,15,45.496,-73.617
62,11,34,6,15,45.496,-73.617
62,20,195,6,20,45.505,-73.613
62,25,1285,6,20,45.505,-73.613
62,8,671,6,20,45.505,-73.613
62,19,497,6,20,45.496,-73.617
62,5,2149,6,20,45.505,-73.613
62,6,1147,6,20,45.496,-73.617
62,11,88,6,20,45.496,-73.617
62,25,1371,7,15,45.505,-73.613
62,23,3551,7,15,45.496,-73.617
62,5,213,7,15,45.496,-73.617
62,14,254,7,15,45.505,-73.613
62,6,1,7,15,45.496,-73.617
62,20,659,7,15,45.505,-73.613
63,4,2825,2,1,45.505,-73.613
63,27,2467,2,1,45.496,-73.617
63,16,502,2,1,45.505,-73.613
63,1,1832,2,1,45.505,-73.613
63,14,3158,2,1,45.496,-73.617
63,13,1598,2,1,45.505,-73.613
63,25,759,2,1,45.496,-73.617
63,30,130,2,1,45.505,-73.613
63,12,31,2,1,45.505,-73.613
63,26,2527,2,6,45.496,-73.617
63,20,975,2,6,45.505,-73.613
63,22,2310,2,6,45.505,-73.613
63,25,2131,2,6,45.505,-73.613
63,23,131,2,6,45.496,-73.617
63,5,125,2,6,45.505,-73.613
63,15,6,2,6,45.496,-73.617
63,11,3,2,6,45.505,-73.613
63,9,773,2,10,45.505,-73.613
63,10,91,2,10,45.505,-73.613
63,13,2531,2,10,45.505,-73.613
63,12,1722,2,10,45.505,-73.613
63,31,10,2,10,45.496,-73.617
63,7,682,2,10,45.496,-73.617
63,15,41,2,10,45.496,-73.617
63,30,135,2,10,45.505,-73.613
63,26,109,2,10,45.505,-73.613
63,21,24,2,10,45.496,-73.617
63,32,33,2,10,45.496,-73.617
63,17,4,2,10,45.505,-73.613
63,14,2268,2,13,45.496,-73.617
63,17,1328,2,13,45.496,-73.617
63,25,332,2,13,45.505,-73.613
63,9,83,2,13,45.505,-73.613
63,23,138,2,13,45.505,-73.613
63,27,299,2,13,45.496,-73.617
63,16,71,2,13,45.505,-73.613
63,22,4,2,13,45.496,-73.617
63,4,2541,2,20,45.496,-73.617
63,13,1085,2,20,45.496,-73.617
63,11,1343,2,20,45.505,-73.613
63,24,2837,2,20,45.505,-73.613
63,1,1470,2,20,45.496,-73.617
